video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
FYaxa4r-fRw,https://i.ytimg.com/vi/FYaxa4r-fRw/default.jpg,US,102.2529050925926,88.96407986111112,62.506840277777776,6.862618953892495," 
",,he dodo ain high,dodo high,"[""[[438, 64], [474, 77]]"", ""[[314, 240], [370, 294]]""]","[399.0, 168.75]",399.0,168.75,0.0
csqXekWeBYo,https://i.ytimg.com/vi/csqXekWeBYo/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
MXFhiN0tM3s,https://i.ytimg.com/vi/MXFhiN0tM3s/default.jpg,US,70.61607638888889,50.98581018518519,50.6977662037037,6.384658891111728," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
fA9Ypn3jQw0,https://i.ytimg.com/vi/fA9Ypn3jQw0/default.jpg,US,65.53179976851852,63.04899305555556,50.49886574074074,5.517522089543521," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
KiAdIPw_QCk,https://i.ytimg.com/vi/KiAdIPw_QCk/default.jpg,US,101.85302662037036,80.85333333333334,75.12689236111112,6.598133058370252," 
",,katch up keeping with the kardashians,keep,"[""[[24, 250], [81, 260]]""]","[52.5, 255.0]",52.5,255.0,0.0
74LFfWHc0oo,https://i.ytimg.com/vi/74LFfWHc0oo/default.jpg,US,88.36402777777778,68.85491898148148,73.5052488425926,6.338150241723256,"   

RE rt
",,review star the last jedi wars,review star last war,"[""[[133, 46], [329, 88]]"", ""[[151, 220], [316, 262]]"", ""[[204, 260], [257, 274]]"", ""[[148, 274], [318, 314]]""]","[232.0, 217.25]",232.0,217.25,-0.5994
NWeCToDgdxU,https://i.ytimg.com/vi/NWeCToDgdxU/default.jpg,US,89.72855324074074,79.80302083333333,77.18470486111111,6.5196586994179855," 
",,thelast jedi spoiler review,spoiler review,"[""[[2, 268], [134, 312]]"", ""[[137, 268], [258, 312]]""]","[132.75, 290.0]",132.75,290.0,0.0
Jze8utzpLhg,https://i.ytimg.com/vi/Jze8utzpLhg/default.jpg,US,147.63331597222222,126.40041666666669,101.58203125,6.325816833427211," 
",,cilantro ginger hallovers have the potato,ginger potato,"[""[[404, 218], [437, 228]]"", ""[[48, 255], [86, 270]]""]","[243.75, 242.75]",243.75,242.75,0.0
sUAQS-xDtYs,https://i.ytimg.com/vi/sUAQS-xDtYs/default.jpg,US,88.3980613425926,76.89067708333333,57.93571180555556,6.569647307539165," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
2ckenWENyUg,https://i.ytimg.com/vi/2ckenWENyUg/default.jpg,US,84.07266203703703,57.72019097222222,42.5024363425926,6.5071045384006565," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
SETyZLN0UmI,https://i.ytimg.com/vi/SETyZLN0UmI/default.jpg,US,122.24833912037036,139.8803125,164.53131944444445,5.754983341626668," 
",,n762ht chevrolet,,[],"[-1, -1]",-1.0,-1.0,0.0
QaEx2A7p9Dk,https://i.ytimg.com/vi/QaEx2A7p9Dk/default.jpg,US,13.904212962962964,21.10083333333333,29.63712962962963,5.269759717135373," 
",,seasons,season,"[""[[162, 160], [320, 207]]""]","[241.0, 183.5]",241.0,183.5,0.0
84p7f-Rh-RY,https://i.ytimg.com/vi/84p7f-Rh-RY/default.jpg,US,67.08137731481482,50.750908564814814,43.43707754629629,6.4108956991477815," 
",,oscarroundtables 2017 kate winslet it mixture fear and of was a la excitement times,mixture fear excitement time,"[""[[104, 238], [176, 254]]"", ""[[200, 238], [238, 254]]"", ""[[20, 254], [124, 270]]"", ""[[381, 278], [426, 293]]""]","[208.625, 259.875]",208.625,259.875,0.0
HqXKEgTYZBQ,https://i.ytimg.com/vi/HqXKEgTYZBQ/default.jpg,US,102.61960648148148,100.1617824074074,87.37446180555555,6.230286698680111," 
",,net neutrality is over vex,net neutrality vex,"[""[[65, 73], [169, 116]]"", ""[[65, 121], [401, 166]]"", ""[[14, 254], [114, 304]]""]","[138.0, 172.33333333333334]",138.0,172.33333333333334,0.0
76LcOD4aY-o,https://i.ytimg.com/vi/76LcOD4aY-o/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
UelDrZ1aFeY,https://i.ytimg.com/vi/UelDrZ1aFeY/default.jpg,US,51.13258680555556,42.13417824074074,39.27841435185185,5.2425607827131895," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
WbOuZDPU7iI,https://i.ytimg.com/vi/WbOuZDPU7iI/default.jpg,US,114.9502662037037,95.17627314814816,90.5340625,6.517970170662504," 
",,to rip how phonebook half in,rip half,"[""[[417, 56], [469, 97]]"", ""[[328, 184], [417, 230]]""]","[407.75, 141.75]",407.75,141.75,0.0
LFhT6H6pRWg,https://i.ytimg.com/vi/LFhT6H6pRWg/default.jpg,US,100.74711805555556,77.30587962962963,70.19514467592593,6.841781977549019," 
",,dc,,[],"[-1, -1]",-1.0,-1.0,0.0
h1bXpNJ5zK0,https://i.ytimg.com/vi/h1bXpNJ5zK0/default.jpg,US,64.58389467592593,63.88207175925926,65.57972800925926,6.340389542390211,"Ancient Weapons

 

A
er
",ancient weapon,ancient weapons shuriken tna,ancient weapon,"[""[[32, 56], [201, 101]]"", ""[[209, 56], [409, 109]]""]","[212.75, 80.5]",212.75,80.5,-0.296
jVbuBGSfLC4,https://i.ytimg.com/vi/jVbuBGSfLC4/default.jpg,US,110.3369386574074,90.17225694444444,57.69977430555556,6.731218777928175," 
",,taul selless how to make a workbench episode 3,make workbench episode,"[""[[148, 148], [232, 170]]"", ""[[44, 197], [240, 220]]"", ""[[9, 245], [150, 269]]""]","[137.16666666666666, 208.16666666666666]",137.16666666666666,208.16666666666666,0.0
IGhC2EwCAWM,https://i.ytimg.com/vi/IGhC2EwCAWM/default.jpg,US,140.1420486111111,126.46912037037038,123.39196180555555,6.295435360416843," 
",,s104 s360,,[],"[-1, -1]",-1.0,-1.0,0.0
EIer2-KAn7o,https://i.ytimg.com/vi/EIer2-KAn7o/default.jpg,US,56.52493055555556,66.86418402777778,84.15566550925926,6.5057222996479815," 
",,nx calh and gaies a,gay,"[""[[144, 156], [370, 233]]""]","[257.0, 194.5]",257.0,194.5,0.0
Nk5yOFCsNeE,https://i.ytimg.com/vi/Nk5yOFCsNeE/default.jpg,US,137.2127025462963,131.9772337962963,135.54890625,6.59073261048632," 
",,s360 wtf kylieri,,[],"[-1, -1]",-1.0,-1.0,0.0
Vf76O7y-7pk,https://i.ytimg.com/vi/Vf76O7y-7pk/default.jpg,US,116.59613425925926,115.99527777777776,124.51749421296296,6.418748964891478," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
MFWF9dU5Zc0,https://i.ytimg.com/vi/MFWF9dU5Zc0/default.jpg,US,64.21774305555556,64.02276620370371,53.622008101851854,6.48092618998917," 

‘ i : c Fo
a Tae

 
",tae,oceans 8 trailer official 1st,ocean trailer official,"[""[[174, 204], [422, 268]]"", ""[[375, 270], [462, 302]]"", ""[[252, 272], [344, 302]]""]","[338.1666666666667, 269.6666666666667]",338.1666666666667,269.6666666666667,0.0
E60w-0q8Y0Y,https://i.ytimg.com/vi/E60w-0q8Y0Y/default.jpg,US,107.00539351851852,101.23829282407408,100.73336805555556,6.6407548827719625,"hy. Hn MS ai mn 1
> te PAU TY THE A

~

Oey

 
",pau,the rumors are true ou too divorced getting were,rumor true divorce get,"[""[[129, 54], [265, 94]]"", ""[[334, 56], [417, 93]]"", ""[[266, 253], [421, 298]]"", ""[[139, 253], [261, 300]]""]","[279.0, 175.125]",279.0,175.125,0.4215
_lUiJsnGXh8,https://i.ytimg.com/vi/_lUiJsnGXh8/default.jpg,US,94.15295717592592,85.36678819444444,77.43148148148148,5.84885361046707," 

eu ae
ie

TRAILERS
",trailer,honest trailers,honest trailer,"[""[[30, 151], [413, 241]]"", ""[[94, 244], [382, 297]]""]","[229.75, 233.25]",229.75,233.25,0.5106
2ktuvx9hrMw,https://i.ytimg.com/vi/2ktuvx9hrMw/default.jpg,US,35.10622106481482,30.03837962962963,23.38984375,5.604714591833848,"    
 

Dc

FOUR REALMS
",four realm,dinned the nutcracker four realms official trailer,din nutcracker four realm official trailer,"[""[[356, 67], [401, 84]]"", ""[[290, 87], [468, 143]]"", ""[[325, 140], [370, 162]]"", ""[[370, 141], [433, 162]]"", ""[[14, 265], [244, 301]]"", ""[[268, 266], [466, 300]]""]","[333.75, 176.5]",333.75,176.5,0.0
a2bjPDkFR40,https://i.ytimg.com/vi/a2bjPDkFR40/default.jpg,US,56.36316550925926,41.33599537037037,31.060167824074075,5.255191598021322," 
",,gmm youtube originals,original,"[""[[190, 276], [261, 304]]""]","[225.5, 290.0]",225.5,290.0,0.3182
7ghv9MJHlfs,https://i.ytimg.com/vi/7ghv9MJHlfs/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
Pymm6cmE9uQ,https://i.ytimg.com/vi/Pymm6cmE9uQ/default.jpg,US,110.71286458333331,108.3916898148148,87.15888310185186,6.605644034501469," 
",,more sony pictures trailer official,picture trailer official,"[""[[357, 183], [442, 195]]"", ""[[167, 244], [296, 288]]"", ""[[24, 246], [161, 286]]""]","[241.16666666666666, 240.33333333333334]",241.16666666666666,240.33333333333334,0.0
azVAxbETWmk,https://i.ytimg.com/vi/azVAxbETWmk/default.jpg,US,69.7017824074074,57.16307291666666,61.32392939814815,6.488600125661209,"    

7 My KENDRICK

iad
",,the tonight anna kendrick show jimmy fallon,tonight anna show jimmy,"[""[[21, 225], [112, 245]]"", ""[[145, 235], [252, 270]]"", ""[[21, 241], [86, 261]]"", ""[[46, 258], [112, 278]]""]","[99.375, 251.625]",99.375,251.625,0.0
aMQbRpxgFvs,https://i.ytimg.com/vi/aMQbRpxgFvs/default.jpg,US,91.32322916666666,87.32317708333333,85.50492476851852,6.746092681092388," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
P-2r8XEuCII,https://i.ytimg.com/vi/P-2r8XEuCII/default.jpg,US,117.45262731481482,102.34978587962964,89.22268518518518,6.862879741152081," 
",,proporting,,[],"[-1, -1]",-1.0,-1.0,0.0
0-7wMD5ISIs,https://i.ytimg.com/vi/0-7wMD5ISIs/default.jpg,US,131.33850694444445,111.38251157407409,111.36414930555556,6.780858476702447," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
nHaBEgkMQVw,https://i.ytimg.com/vi/nHaBEgkMQVw/default.jpg,US,119.38230902777778,107.4251851851852,111.2547511574074,6.884987764497184," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
iZpxzfMkVzM,https://i.ytimg.com/vi/iZpxzfMkVzM/default.jpg,US,55.99236111111111,54.045457175925925,40.67389467592593,6.091563498526206," 
",,kyoto kitcho,,[],"[-1, -1]",-1.0,-1.0,0.0
mEAZB6QEJwQ,https://i.ytimg.com/vi/mEAZB6QEJwQ/default.jpg,US,72.92640625,61.817633101851854,54.891666666666666,6.593462135688864," 
",,first take,first take,"[""[[19, 240], [140, 269]]"", ""[[21, 268], [134, 293]]""]","[78.5, 267.5]",78.5,267.5,0.0
-7AZX5Xtiks,https://i.ytimg.com/vi/-7AZX5Xtiks/default.jpg,US,126.15362268518518,96.60372106481482,127.05830439814817,5.880839821940902," 
",,romance teen dramatic too is,romance teen dramatic,"[""[[192, 203], [407, 259]]"", ""[[70, 234], [184, 269]]"", ""[[200, 234], [422, 296]]""]","[245.83333333333334, 249.16666666666666]",245.83333333333334,249.16666666666666,0.5574
Yb2YuC7UbwI,https://i.ytimg.com/vi/Yb2YuC7UbwI/default.jpg,US,77.24063657407407,65.16366898148148,49.66792824074074,6.608760130273189," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
-2b4qSoMnKE,https://i.ytimg.com/vi/-2b4qSoMnKE/default.jpg,US,53.64657986111112,35.64611689814815,34.56662037037037,5.884529304282523," 
",,cnn,,[],"[-1, -1]",-1.0,-1.0,0.0
kwvbLx9M6-s,https://i.ytimg.com/vi/kwvbLx9M6-s/default.jpg,US,51.17277199074074,45.28821180555556,47.41516203703704,6.131231381283482,,,bella twins,twin,"[""[[40, 268], [66, 281]]""]","[53.0, 274.5]",53.0,274.5,0.0
mN-rI2I0HaQ,https://i.ytimg.com/vi/mN-rI2I0HaQ/default.jpg,US,95.19280092592592,75.05287037037037,68.4144386574074,6.765214114133527," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
q-jZm-FUbqs,https://i.ytimg.com/vi/q-jZm-FUbqs/default.jpg,US,87.70762731481481,68.2577951388889,62.58248842592592,6.7154345649652125," 
",,raw,raw,"[""[[10, 256], [145, 305]]""]","[77.5, 280.5]",77.5,280.5,0.0
3RlbqOl_4NA,https://i.ytimg.com/vi/3RlbqOl_4NA/default.jpg,US,71.85069444444444,64.13396412037036,67.95362847222222,5.8488476589453935," 

 
",,s s t 20 i lst bbc 1688 news 1688 c tor i,news tor,"[""[[28, 237], [94, 256]]"", ""[[426, 268], [470, 285]]""]","[254.5, 261.5]",254.5,261.5,0.0
LS5ZSkHUqBQ,https://i.ytimg.com/vi/LS5ZSkHUqBQ/default.jpg,US,92.3043113425926,83.54660300925926,79.34755787037037,6.254192765896443," 
",,youlube originals te up s p high water official traileb,original high water official,"[""[[76, 55], [152, 86]]"", ""[[134, 109], [218, 161]]"", ""[[224, 110], [328, 162]]"", ""[[146, 165], [232, 190]]""]","[188.75, 129.75]",188.75,129.75,0.3182
IJKjMIU55pE,https://i.ytimg.com/vi/IJKjMIU55pE/default.jpg,US,127.6755324074074,149.82047453703703,155.08776041666667,5.306155456094733," 

EPISODE 6

| @3) WP ¢

 
",episode,episode 6 19 7 vox shift change,episode shift change,"[""[[385, 52], [460, 68]]"", ""[[8, 270], [114, 310]]"", ""[[122, 270], [277, 310]]""]","[227.66666666666666, 213.33333333333334]",227.66666666666666,213.33333333333334,0.0
2X9eJF1nLiY,https://i.ytimg.com/vi/2X9eJF1nLiY/default.jpg,US,104.53299768518518,74.10336226851852,42.96397569444444,5.903966780463667," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Wo5XO8Y8lzE,https://i.ytimg.com/vi/Wo5XO8Y8lzE/default.jpg,US,64.15795717592593,63.47147569444444,50.39429976851852,6.492057206827877," 
",,insider,insider,"[""[[336, 70], [450, 90]]""]","[393.0, 80.0]",393.0,80.0,0.0
o495cZqcvAQ,https://i.ytimg.com/vi/o495cZqcvAQ/default.jpg,US,90.16913194444444,79.5971412037037,71.81052662037037,6.14357395814305," 

 

 

‘AM

RAK TRAIN CAR HANGING OV!

 

INTERSTATE OVERPASS,

 
",train car interstate overpass,phone on the kris van cleave has news consuption multiple deaths reported in derailment cbsn amtrak train car hanging over interstate overpass,phone van cleave news multiple death report derailment train car interstate overpass,"[""[[52, 82], [76, 90]]"", ""[[26, 100], [48, 109]]"", ""[[49, 100], [85, 109]]"", ""[[41, 109], [61, 116]]"", ""[[30, 273], [104, 290]]"", ""[[105, 273], [166, 290]]"", ""[[168, 273], [249, 290]]"", ""[[269, 274], [366, 290]]"", ""[[84, 292], [117, 301]]"", ""[[120, 290], [144, 301]]"", ""[[236, 290], [305, 302]]"", ""[[306, 290], [366, 302]]""]","[148.875, 226.5]",148.875,226.5,-0.5994
MJGkm0UwNRk,https://i.ytimg.com/vi/MJGkm0UwNRk/default.jpg,US,40.101961805555554,36.20844907407408,32.25107638888889,5.94285441457582," 
",,netflix teaser,teaser,"[""[[32, 265], [206, 304]]""]","[119.0, 284.5]",119.0,284.5,-0.25
8rQT3PWQoNI,https://i.ytimg.com/vi/8rQT3PWQoNI/default.jpg,US,128.43648148148148,115.85414351851853,113.84782407407408,6.402891676779101," 
",,vogu,,[],"[-1, -1]",-1.0,-1.0,0.0
wHedpg7buow,https://i.ytimg.com/vi/wHedpg7buow/default.jpg,US,128.33484953703703,124.54110532407408,141.08772569444446,4.733969455490837,"WHY _—

 

MUCH NEWS""

 
",much news,why we should not watch quite so news much ie at the cinch,watch quite news much cinch,"[""[[90, 158], [216, 205]]"", ""[[12, 209], [116, 257]]"", ""[[124, 260], [229, 308]]"", ""[[12, 261], [117, 309]]"", ""[[401, 276], [442, 294]]""]","[175.9, 253.7]",175.9,253.7,0.0
mwiKZ4qmRnQ,https://i.ytimg.com/vi/mwiKZ4qmRnQ/default.jpg,US,123.83191550925926,98.85531828703704,88.63623842592592,6.763197717890186," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
2pVHOaT9CZ4,https://i.ytimg.com/vi/2pVHOaT9CZ4/default.jpg,US,134.49255787037038,107.9019675925926,105.45320601851851,6.195478856696817," 
",,wit red,wit red,"[""[[9, 265], [70, 301]]"", ""[[76, 266], [173, 300]]""]","[82.0, 283.0]",82.0,283.0,0.0
Y6zucdAzNi4,https://i.ytimg.com/vi/Y6zucdAzNi4/default.jpg,US,65.23452546296296,53.639375,79.06436921296296,6.637466571818072," 
",,bdg america,,[],"[-1, -1]",-1.0,-1.0,0.0
IywiodrtyfM,https://i.ytimg.com/vi/IywiodrtyfM/default.jpg,US,103.69774305555556,99.62091435185184,85.20497106481481,6.181485851555091,"»
r4
ie)
R
e

 
",,season 5,season,"[""[[149, 282], [297, 312]]""]","[223.0, 297.0]",223.0,297.0,0.0
VH-DA0YgHHU,https://i.ytimg.com/vi/VH-DA0YgHHU/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
B2YCf8dTkIM,https://i.ytimg.com/vi/B2YCf8dTkIM/default.jpg,US,75.79614583333333,74.1677199074074,78.30969907407408,6.46345160510625,"YESS

 
",yes,damascus anvil 2,anvil,"[""[[316, 53], [473, 117]]""]","[394.5, 85.0]",394.5,85.0,0.0
RGSgCyQydgc,https://i.ytimg.com/vi/RGSgCyQydgc/default.jpg,US,73.43682870370371,49.73653935185185,36.48570023148148,5.7605780224867225," 
",,simply nailogicals holodays hits volume 1 apr odays hol happy,simply hit volume happy,"[""[[245, 55], [329, 83]]"", ""[[396, 97], [466, 130]]"", ""[[245, 176], [421, 209]]"", ""[[90, 286], [153, 324]]""]","[293.125, 170.0]",293.125,170.0,0.5719
K5x_3QzLY0U,https://i.ytimg.com/vi/K5x_3QzLY0U/default.jpg,US,134.71328703703705,97.48711805555556,85.04096643518518,6.645254033732516,"NF NAN PYL

A NINN,

Lal,

€
Oh
rc
>
fe)
=:
e
a
=
2]

 

All/a\iaN AN
",,is this movingp a,,[],"[-1, -1]",-1.0,-1.0,0.0
cqHZTqr8u-s,https://i.ytimg.com/vi/cqHZTqr8u-s/default.jpg,US,99.2703125,71.94521412037037,72.24333912037036,6.678004109010276," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
AZ4sakIfXUE,https://i.ytimg.com/vi/AZ4sakIfXUE/default.jpg,US,131.49770833333332,119.98881944444445,113.46338541666668,6.626648625882369," 
",,clickbalt robots disstracks men coverament 205 slime,robot men slime,"[""[[55, 89], [136, 116]]"", ""[[31, 133], [105, 165]]"", ""[[90, 178], [160, 197]]""]","[96.16666666666667, 146.33333333333334]",96.16666666666667,146.33333333333334,0.0
whNT1a3igGo,https://i.ytimg.com/vi/whNT1a3igGo/default.jpg,US,129.21278356481483,121.8641261574074,118.2821238425926,6.388928784395063," 
",,skills food,skill food,"[""[[184, 252], [364, 301]]"", ""[[21, 256], [174, 298]]""]","[185.75, 276.75]",185.75,276.75,0.0
BBQ-2BUGQv8,https://i.ytimg.com/vi/BBQ-2BUGQv8/default.jpg,US,51.71503472222222,46.62845486111111,55.6760474537037,6.380268432506465," 
",,movie talk,movie talk,"[""[[38, 260], [158, 292]]"", ""[[173, 261], [265, 290]]""]","[158.5, 275.75]",158.5,275.75,0.0
GMNkrW7jlQM,https://i.ytimg.com/vi/GMNkrW7jlQM/default.jpg,US,74.94642939814815,73.44669560185186,85.45486689814815,6.706938110874428," 
",,jones wins alabama snl,win,"[""[[81, 189], [116, 208]]""]","[98.5, 198.5]",98.5,198.5,0.5859
8uvIPHtKoQQ,https://i.ytimg.com/vi/8uvIPHtKoQQ/default.jpg,US,92.85591435185184,69.78344907407407,83.34920138888889,6.793899492301902," 
",,divisive sju screen nounkiesumiverse,divisive screen,"[""[[205, 219], [438, 274]]"", ""[[9, 294], [41, 308]]""]","[173.25, 273.75]",173.25,273.75,0.0
KcFQfFB5LDA,https://i.ytimg.com/vi/KcFQfFB5LDA/default.jpg,US,105.97580439814814,103.72467592592592,101.01225694444445,6.544860977289341," 
",,ad journey a,journey,"[""[[155, 170], [373, 223]]""]","[264.0, 196.5]",264.0,196.5,0.0
5iVxBDPlbc4,https://i.ytimg.com/vi/5iVxBDPlbc4/default.jpg,US,35.69110532407407,43.008721064814814,52.013327546296296,5.5489662173976," 
",,think but for your star wars,think star war,"[""[[304, 52], [330, 61]]"", ""[[360, 253], [468, 281]]"", ""[[354, 280], [474, 310]]""]","[381.6666666666667, 206.16666666666666]",381.6666666666667,206.16666666666666,-0.5994
FfSXmbAGl8A,https://i.ytimg.com/vi/FfSXmbAGl8A/default.jpg,US,89.08950810185185,104.03828703703704,112.87192129629628,6.4806787090317215," 

vevo
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
VAk6bUhETHM,https://i.ytimg.com/vi/VAk6bUhETHM/default.jpg,US,64.21553819444445,70.35990162037037,68.01020833333334,5.627398268263314," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
_bVPfM04vOY,https://i.ytimg.com/vi/_bVPfM04vOY/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
ByucbuSe958,https://i.ytimg.com/vi/ByucbuSe958/default.jpg,US,85.76841435185185,109.08789351851853,140.03418981481482,6.069088350740588," 

 
",,sza calvin harris the weekend thunk way remixy vevo,weekend way,"[""[[222, 114], [279, 127]]"", ""[[228, 133], [246, 141]]""]","[243.75, 128.75]",243.75,128.75,0.0
fmiZUgA-2W4,https://i.ytimg.com/vi/fmiZUgA-2W4/default.jpg,US,132.33819444444444,97.01685185185184,80.51886574074074,6.49099453897572," 
",,before after,,[],"[-1, -1]",-1.0,-1.0,0.0
G03bNA-gpXE,https://i.ytimg.com/vi/G03bNA-gpXE/default.jpg,US,89.76030671296296,81.40484375,75.63485532407407,6.44377696663473," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
8eo-L_3OWAQ,https://i.ytimg.com/vi/8eo-L_3OWAQ/default.jpg,US,84.16004050925926,78.0883449074074,84.4469212962963,6.693872696179057,"SHIA (0
Glaielt J

 
",,its usu ten ies he his shoes gets doto leave the house a,ten shoe get leave house,"[""[[334, 192], [360, 206]]"", ""[[430, 193], [476, 210]]"", ""[[240, 204], [276, 226]]"", ""[[337, 213], [376, 226]]"", ""[[404, 214], [450, 232]]""]","[368.3, 211.6]",368.3,211.6,-0.0516
WS7f5xpGYn8,https://i.ytimg.com/vi/WS7f5xpGYn8/default.jpg,US,141.98245949074075,125.49388310185184,108.24777777777778,6.506725796190918," 

 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
nWZMfPP34g8,https://i.ytimg.com/vi/nWZMfPP34g8/default.jpg,US,148.02724537037037,140.0346875,132.15471064814815,6.405916301325351," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
l_lblj8Cq0o,https://i.ytimg.com/vi/l_lblj8Cq0o/default.jpg,US,99.86499421296296,76.54619791666667,53.53185763888889,6.74492189758777," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
lWHZKP6xXHU,https://i.ytimg.com/vi/lWHZKP6xXHU/default.jpg,US,149.4519212962963,110.90103587962965,58.05475694444444,6.511313215142836," 

 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
zLJsJR0O6VI,https://i.ytimg.com/vi/zLJsJR0O6VI/default.jpg,US,70.52625578703703,78.57869791666667,72.43543402777777,6.583102521882011," 
",,vs,,[],"[-1, -1]",-1.0,-1.0,0.0
ccgIXa7TIkc,https://i.ytimg.com/vi/ccgIXa7TIkc/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
lcpxLXjYAa8,https://i.ytimg.com/vi/lcpxLXjYAa8/default.jpg,US,139.25917824074074,134.3339525462963,138.57530671296297,6.104089736499801,"GOP TAX PLAN

 
",tax plan,gop tax plan news abc,tax plan news,"[""[[214, 72], [256, 90]]"", ""[[258, 72], [312, 90]]"", ""[[108, 224], [229, 260]]""]","[229.5, 134.66666666666666]",229.5,134.66666666666666,0.0
szaJ5aW-LUs,https://i.ytimg.com/vi/szaJ5aW-LUs/default.jpg,US,112.89516782407408,134.91944444444445,134.65826967592594,5.8559705635493815," 

PAN AT THE 10
FEELS LIME CHRISTMAS

   
",pan feel lime,disco panici at the feels like christmas,feel like,"[""[[160, 281], [205, 312]]"", ""[[202, 281], [237, 312]]""]","[201.0, 296.5]",201.0,296.5,0.3612
RHUxyXZBXY8,https://i.ytimg.com/vi/RHUxyXZBXY8/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
KFm7fKqg13E,https://i.ytimg.com/vi/KFm7fKqg13E/default.jpg,US,78.4725462962963,55.406927083333336,43.54928819444444,6.5628529417266375," 
",,today,today,"[""[[20, 276], [132, 302]]""]","[76.0, 289.0]",76.0,289.0,0.0
8LPVjHxXvJM,https://i.ytimg.com/vi/8LPVjHxXvJM/default.jpg,US,62.098252314814815,54.28358796296296,55.30367476851852,6.326279161298081," 
",,the tonight cardi b show jimmy fallon,tonight show jimmy,"[""[[21, 225], [112, 245]]"", ""[[21, 241], [86, 261]]"", ""[[46, 258], [112, 278]]""]","[66.33333333333333, 251.33333333333334]",66.33333333333333,251.33333333333334,0.0
JbazoX5Su1w,https://i.ytimg.com/vi/JbazoX5Su1w/default.jpg,US,133.50744791666668,117.25313657407408,119.81232638888888,5.999546136128108,"“om

>

 
",,miranda perfume,perfume,"[""[[134, 70], [276, 129]]""]","[205.0, 99.5]",205.0,99.5,0.0
rf3iHqE240I,https://i.ytimg.com/vi/rf3iHqE240I/default.jpg,US,117.57203703703703,103.99269097222222,93.60262152777776,6.789149219442919," 
",,vex,vex,"[""[[13, 253], [111, 305]]""]","[62.0, 279.0]",62.0,279.0,0.0
fEMxFSjmo5Q,https://i.ytimg.com/vi/fEMxFSjmo5Q/default.jpg,US,94.95328125,80.47857638888888,73.07226273148149,6.749951351352828," 
",,original gourmet,original gourmet,"[""[[5, 48], [181, 80]]"", ""[[302, 49], [477, 78]]""]","[241.25, 63.75]",241.25,63.75,0.3182
ydPYNo8o-lI,https://i.ytimg.com/vi/ydPYNo8o-lI/default.jpg,US,95.14869791666666,105.5993287037037,111.11641782407408,6.779488536394795,"\\ {|
INAGINE DRAGONS + KHALID

THUNDER/YOUNG/DUMB & BROKE
EDLE

 
",dragon break,imagine oragons khalid thunderlyoung dumb broke a medley vevo,imagine dumb broke medley,"[""[[170, 148], [249, 166]]"", ""[[332, 172], [381, 185]]"", ""[[409, 171], [466, 185]]"", ""[[289, 185], [354, 198]]""]","[331.25, 176.25]",331.25,176.25,-0.7269
N-3NfWJHNhg,https://i.ytimg.com/vi/N-3NfWJHNhg/default.jpg,US,44.57799768518519,47.13149884259259,56.59224537037037,6.4271854646733,"  

  

} re
¥ 7 oe
art *

. 1 i

Ell Al

  

a as VT

   
",art ell,night mevers macfarlane seth,night seth,"[""[[386, 242], [429, 262]]"", ""[[41, 250], [117, 274]]""]","[243.25, 257.0]",243.25,257.0,0.0
